pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Ataxia,Australia,1000,0.30543541788688233,0.20159023268395387,0.44907521161261343,1.7856011233155984,0.5543986587533493,4.138857021581017
Lack of efficacy,Australia,1000,0.2944944476939194,0.19436909002064806,0.43298893537574373,1.7216392920326518,0.5345396023203934,3.9905994566288596
Polydipsia,Australia,1000,0.25437755698638853,0.16789156692186008,0.37400592250722137,1.4871125773285134,0.4617230620662222,3.4469883851376215
Death,Australia,1000,0.24070134424518488,0.1588651385927278,0.35389807721113414,1.4071602882248297,0.43689924152502746,3.261666428947427
Lethargy,Australia,1000,0.21243717124669725,0.14021052004585446,0.3123418635992207,1.2419255574105508,0.38559667907322503,2.878667719487691
Urinary incontinence,Australia,1000,0.2051431911180553,0.13539642493698392,0.3016176794413075,1.1992843365552528,0.3723573081179211,2.7798293428529206
Anorexia,Australia,1000,0.1814377556999689,0.11975061583315469,0.2667640809280898,1.0607003687755348,0.3293293525131836,2.458604618789917
Polyuria/pollakiuria,Australia,1000,0.1814377556999689,0.11975061583315469,0.2667640809280898,1.0607003687755348,0.3293293525131836,2.458604618789917
Musculoskeletal disorder NOS,Australia,1000,0.16411455289444424,0.10831713994958715,0.24129414355304604,0.9594274692442022,0.2978858464943369,2.223863474282336
Emesis,Australia,1000,0.15408533021756154,0.10169775917489016,0.22654839033591542,0.9007957905681678,0.2796817114307942,2.0879607064095267
Diarrhoea,Australia,1000,0.14770309760499983,0.09748542595462843,0.2171647291977414,0.863484722319782,0.26809726184490323,2.0014771268541027
Muscle weakness,Australia,1000,0.13858562244419736,0.091467807068540255,0.20375949900034995,0.8101831962506596,0.2515480481507734,1.8779291560606397
Tachypnoea,Australia,1000,0.1376738749281171,0.09086604517993145,0.20241897598061082,0.8048530436437474,0.24989312678136044,1.8655743589812934
Seizure,Australia,1000,0.12673290473515417,0.08364490251662564,0.1863326997437411,0.7408912123608006,0.23003407034840465,1.7173167940291376
Increased blood urea nitrogen (BUN) or creatinine,Australia,1000,0.11852717709043195,0.07822904551914628,0.1742679925660888,0.6929198388985904,0.21513977802368775,1.606123620315021
Hyperactivity,Australia,1000,0.11488018702611097,0.075821997964711,0.16890590048713222,0.6715992284709416,0.20852009254603587,1.5567044319976353
NA,Australia,1000,0.10667445938138875,0.07040614096723166,0.1568411933094799,0.6236278550087315,0.193625800221319,1.4455112582835186
Elevated liver enzymes,Australia,1000,0.10302746931706777,0.06799909341279638,0.15147910123052336,0.6023072445810825,0.18700611474366705,1.3960920699661332
Behavioural disorder NOS,Australia,1000,0.09938047925274679,0.06559204585836112,0.14611700915156675,0.5809866341534335,0.18038642926601514,1.346672881648748
Tremor,Australia,1000,0.09117475160802457,0.060176188860881746,0.13405230197391443,0.5330152606912235,0.1654921369412983,1.2354797079346316
Anaemia,Australia,1000,0.09026300409194433,0.05957442697227293,0.1327117789541753,0.5276851080843112,0.1638372155718853,1.223124910855285
Malaise,Australia,1000,0.08661601402762334,0.05716737941783766,0.12734968687521872,0.5063644976566622,0.1572175300942334,1.1737057225379
Recumbency,Australia,1000,0.08388077147938261,0.055362093752011204,0.1233281178160013,0.4903740398359256,0.1522527659859944,1.136641331299861
Elevated serum alkaline phosphatase (ALP),Australia,1000,0.08296902396330236,0.05476033186340239,0.12198759479626216,0.48504388722901337,0.15059784461658143,1.1242865342205146
Proprioception abnormality,Australia,1000,0.08023378141506163,0.052955046197575933,0.11796602573704473,0.46905342940827666,0.14563308050834248,1.0872221429824753
Anxiety,Australia,1000,0.07293980128641966,0.0481409510887054,0.10724184157913157,0.4264122085529788,0.13239370955303864,0.988383766347705
